Player_Name,Hard_ELO,Clay_ELO,Grass_ELO,Player_age,Games_played
West Nott,1500.4996400598936,1500.2498200299467,1500.2498200299467,41.0,2
Potito Starace,1481.2510485267721,1488.894337105446,1484.8435473248767,41.6,132
Matteo Trevisan,1499.4539965408733,1498.9079930817463,1499.4539965408733,33.9,1
Henri Kontinen,1500.2550795999553,1500.1284927845786,1500.1303987537804,33.2,5
Bar Tzuf Botzer,1498.974639817576,1499.487319908788,1499.487319908788,28.9,4
Romain Arneodo,1500.1018079343053,1500.2356317109754,1500.1124798817605,32.4,9
Tadas Babelis,1497.9872959205877,1498.2409836753397,1498.7427598653092,26.1,5
Evgenii Tiurnev,1488.3877627860697,1494.1938813930349,1494.1938813930349,26.5,2
Augustin Gensse,1497.1568156531575,1497.1840566565272,1498.1136241032282,39.7,2
Edouard Roger Vasselin,1479.8240986424523,1480.7429145627193,1485.1134133123228,39.1,181
Philip Henning,1500.4737926490625,1496.402355512518,1498.9587160538601,23.8,3
Sandro Ehrat,1492.8718575576927,1486.4937145006045,1493.1218573527658,34.2,6
John Patrick Smith,1450.2597990644297,1473.703356635323,1470.8502708415401,39.0,27
Alexei Popyrin,1405.6180445290531,1413.4017996760745,1387.3539846818835,23.6,156
Antoine Bellier,1527.0985018060446,1522.1664813760192,1548.4500308029537,27.3,13
Austin Krajicek,1489.657466262806,1491.2936668855525,1490.3289511386608,34.0,35
Nikola Mektic,1494.3266853783973,1495.5475905973074,1496.6247586585682,37.8,11
Luka Gregorc,1500.25,1500.125,1500.125,39.0,1
Mario Ancic,1499.5124330277154,1498.9982080510272,1499.5035470262474,38.9,5
Talal Ouahabi,1499.7502683130922,1499.5005366261844,1499.7502683130922,45.1,2
Alessandro Bega,1497.9075033492834,1498.9537516746418,1498.9537516746418,32.5,1
Borna Gojo,1472.1062497005094,1490.0702214013868,1487.3921570339648,25.1,39
Issam Al Tawil,1499.2508502822582,1499.626165269693,1499.6256718506504,33.7,7
Jeson Patrombon,1498.1911573479651,1499.0097213511817,1499.0669595663824,31.9,16
Erling Tveit,1499.6236061638149,1499.6243709773107,1499.7493257137085,38.1,2
Yu Hsiou Hsu,1500.0,1500.0,1500.0,24.5,6
Franco Agamenone,1515.3504349613086,1530.7008699226174,1515.3504349613086,30.2,5
Florian Mayer,1472.6357118366416,1478.6896018821683,1493.323710879565,39.7,313
Federico Zeballos,1493.7691693288045,1495.386232954051,1496.3851340942854,38.2,16
Jonathan Dasnieres De Veigy,1495.5739261139229,1495.6356807789787,1497.0698689643004,37.3,6
Martin Sayer,1499.7494606534622,1500.2497303263144,1499.9997303265923,36.6,4
Tomislav Ternar,1499.244865340602,1499.6224326703011,1499.6224326703011,36.5,3
Tommy Robredo,1502.747387332253,1491.3204025348953,1497.5426549725855,45.9,288
Malek Jaziri,1430.4405034914275,1458.7766909839386,1446.4423074417534,40.1,234
Marton Fucsovics,1491.5797042882468,1517.8760258962645,1521.9050973897242,31.1,292
Daniel Azar,1500.0,1500.0,1500.0,18.5,1
Micke Kontinen,1499.1240466627573,1498.9973621251338,1499.373802929297,32.2,9
Peter Torebko,1498.3767204645756,1496.7534409291513,1498.3767204645756,35.4,2
Martin Vaisse,1499.4954344741645,1498.9908689483293,1499.4954344741645,35.7,1
Hugo Grenier,1452.4224432128485,1464.3469931206052,1476.4915961831387,27.0,16
Brian Shi,1497.9513636079955,1498.9756818039978,1498.9756818039978,22.9,1
David Vega Hernandez,1499.4804671710715,1498.9609343421428,1499.4804671710715,28.8,1
Martin Vassallo Arguello,1495.9971362917252,1496.5028824013318,1497.500006231019,42.9,4
Omar Jasika,1497.5632925562406,1498.7816462781204,1498.7816462781204,26.6,4
Jose  Flores,1500.0,1500.0,1500.0,27.1,1
Yuttana Charoenphon,1504.9986171789687,1502.4993085894844,1502.4993085894844,23.0,1
Omar Awadhy,1496.0475234120008,1498.0237617060004,1498.0237617060004,41.1,3
Botic Van De Zandschulp,1630.384407573791,1650.877803176564,1638.8147213170505,27.5,142
Michael Yani,1495.080082016796,1495.0143630806647,1498.0171430849393,42.7,12
Ivan Navarro,1496.1029163634273,1494.206625811509,1496.102123278773,41.5,15
Yassine Idmbarek,1499.042403230321,1498.4421539663053,1499.161519065542,36.5,11
Steve Darcis,1485.018353067416,1481.9893996843048,1486.466366890577,38.8,177
Collin Altamirano,1494.1938187758694,1497.0969093879346,1497.0969093879346,27.7,2
Young Jun Kim,1500.2508958215872,1500.1254479107934,1500.1254479107934,43.5,3
Dusan Lojda,1498.0006589167704,1499.000329458385,1499.000329458385,35.4,1
Alberto Emmanuel Alvarado Larin,1495.8926032769104,1497.7589363013094,1497.8838465260733,28.2,10
Sebastian Rieschick,1499.9718528113106,1499.9859264056554,1499.9859264056554,37.6,2
Lucas Andriamasilalao,1499.4963836406341,1499.748191820317,1499.748191820317,25.6,1
Daniel Kosakowski,1498.980259999541,1499.4901299997705,1499.4901299997705,34.0,3
Thanasi Kokkinakis,1498.1961233296597,1490.2174841328847,1511.9142482972259,26.9,143
Francisco Yim Kim,1499.5032186952171,1499.7516093476086,1499.7516093476086,28.3,1
Peter Bertran,1499.9850120343867,1500.1790521369248,1500.054688057104,27.5,4
Janko Tipsarevic,1514.2616440922616,1500.4608904902068,1498.0857451649538,38.7,322
Simon Stadler,1497.496671704182,1498.4951573907504,1497.9888004680686,39.4,2
Lazar Magdincev,1499.8749100552852,1499.7498201105707,1499.8749100552852,42.2,1
