,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Rafael Nadal,0.8982,0.7122,0.6394,0.5054,0.3718,0.2568,0.0904,0.0904
Mackenzie Mcdonald,0.461,0.0732,0.0362,0.0066,0.002,0.0006,0.0,0.0
Dalibor Svrcina,0.645,0.175,0.0276,0.0064,0.0016,0.0,0.0,0.0
Yoshihito Nishioka,0.6024,0.4624,0.0852,0.018,0.0026,0.0008,0.0002,0.0002
Karen Khachanov,0.9124,0.8204,0.5406,0.1928,0.0848,0.0326,0.0068,0.0068
Jason Kubler,0.629,0.0852,0.013,0.0036,0.0006,0.0004,0.0,0.0
Juncheng Shang,0.59,0.0512,0.0118,0.0012,0.0,0.0,0.0,0.0
Frances Tiafoe,0.9672,0.8988,0.4006,0.1906,0.0804,0.034,0.0068,0.0068
Hubert Hurkacz,0.9216,0.6938,0.4744,0.2236,0.0804,0.032,0.0024,0.0024
Lorenzo Sonego,0.6526,0.186,0.0622,0.0092,0.0002,0.0,0.0,0.0
Taro Daniel,0.6304,0.0768,0.0174,0.0012,0.0,0.0,0.0,0.0
Denis Shapovalov,0.9204,0.7658,0.375,0.1502,0.0584,0.0222,0.0038,0.0038
Sebastian Korda,0.8036,0.6658,0.2792,0.1244,0.0342,0.0112,0.001,0.001
Yosuke Watanuki,0.5134,0.0884,0.0114,0.002,0.0004,0.0,0.0,0.0
John Millman,0.463,0.0198,0.0026,0.0002,0.0,0.0,0.0,0.0
Daniil Medvedev,0.946,0.8618,0.6272,0.453,0.2536,0.1794,0.0606,0.0606
Stefanos Tsitsipas,0.9864,0.9076,0.7742,0.4854,0.3,0.1288,0.0286,0.0286
Rinky Hijikata,0.674,0.0494,0.016,0.003,0.0006,0.0,0.0,0.0
Tallon Griekspoor,0.443,0.1018,0.0092,0.0004,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,0.5626,0.4414,0.0954,0.0312,0.0074,0.0008,0.0004,0.0004
Lloyd Harris,0.4662,0.239,0.0278,0.0064,0.0006,0.0,0.0,0.0
Marton Fucsovics,0.6968,0.287,0.0484,0.0044,0.0006,0.0002,0.0,0.0
Tomas Martin Etcheverry,0.5602,0.0282,0.0084,0.0004,0.0002,0.0,0.0,0.0
Jannik Sinner,0.9214,0.8916,0.768,0.4134,0.2126,0.0854,0.0232,0.0232
Cameron Norrie,0.8708,0.7394,0.4832,0.1758,0.0704,0.0232,0.0024,0.0024
Constant Lestienne,0.7108,0.1342,0.0516,0.0124,0.0028,0.0002,0.0,0.0
Christopher Eubanks,0.3978,0.1248,0.0412,0.0068,0.0014,0.0002,0.0,0.0
Jiri Lehecka,0.373,0.2272,0.0624,0.0188,0.0032,0.0002,0.0,0.0
Francisco Cerundolo,0.6838,0.3914,0.0852,0.0262,0.0054,0.0012,0.0002,0.0002
Corentin Moutet,0.6502,0.3802,0.093,0.0496,0.0142,0.0028,0.0004,0.0004
Alex Molcan,0.6722,0.126,0.059,0.0218,0.0068,0.0006,0.0002,0.0002
Felix Auger Aliassime,0.923,0.7852,0.694,0.5264,0.316,0.1622,0.0578,0.0578
Andrey Rublev,0.7768,0.631,0.4978,0.3304,0.052,0.0276,0.0132,0.0132
Emil Ruusuvuori,0.8108,0.2148,0.1348,0.0398,0.0038,0.0006,0.0,0.0
Jeremy Chardy,0.5874,0.2024,0.0404,0.01,0.0006,0.0,0.0,0.0
Daniel Evans,0.8934,0.6348,0.198,0.0592,0.0106,0.002,0.0,0.0
Denis Kudla,0.3824,0.0658,0.0074,0.0008,0.0,0.0,0.0,0.0
